address,incidentCount
"100 COUGAR WY, LETHBRIDGE, AB, Canada",10
"100 COULEECREEK LN, LETHBRIDGE, AB, Canada",11
"100 COULEESPRINGS WY, LETHBRIDGE, AB, Canada",12
"100 COUNTRY CLUB RD, LETHBRIDGE, AB, Canada",5
"100 COWICHAN CT, LETHBRIDGE, AB, Canada",33
"100 CROCUS TE, LETHBRIDGE, AB, Canada",17
"100 DALHOUSIE CT, LETHBRIDGE, AB, Canada",1
"100 DIEPPE BD, LETHBRIDGE, AB, Canada",6
"100 DOROTHY GENTLEMAN CR, LETHBRIDGE, AB, Canada",5
"100 EAGLE RD, LETHBRIDGE, AB, Canada",6
"100 EDGEWOOD BD, LETHBRIDGE, AB, Canada",5
"100 ELM CR, LETHBRIDGE, AB, Canada",5
"100 ERMINEGLEN BY, LETHBRIDGE, AB, Canada",5
"100 ERMINEGLEN RD, LETHBRIDGE, AB, Canada",6
"100 FAIRMONT BD, LETHBRIDGE, AB, Canada",29
"100 FAIRMONT GARDEN RD, LETHBRIDGE, AB, Canada",2
"100 FAIRMONT PT, LETHBRIDGE, AB, Canada",3
"100 FAIRMONT RD, LETHBRIDGE, AB, Canada",16
"100 FIRELIGHT WY, LETHBRIDGE, AB, Canada",8
"100 FLAMBOROUGH GD, LETHBRIDGE, AB, Canada",1
"100 GATEWAY MW, LETHBRIDGE, AB, Canada",1
"100 GOLDENROD RD, LETHBRIDGE, AB, Canada",9
"100 GOLDENROD WY, LETHBRIDGE, AB, Canada",5
"100 GRAND RIVER BD, LETHBRIDGE, AB, Canada",6
"100 GREYWOLF RD, LETHBRIDGE, AB, Canada",8
"100 HARU MORIYAMA PL, LETHBRIDGE, AB, Canada",9
"100 HARU MORIYAMA RD, LETHBRIDGE, AB, Canada",1
"100 HARVARD CR, LETHBRIDGE, AB, Canada",1
"100 HERITAGE BD, LETHBRIDGE, AB, Canada",16
"100 HERITAGE CI, LETHBRIDGE, AB, Canada",10
"100 HERITAGE CL, LETHBRIDGE, AB, Canada",5
"100 HERITAGE CR, LETHBRIDGE, AB, Canada",2
"100 HERITAGE CT, LETHBRIDGE, AB, Canada",6
"100 HERITAGE LN, LETHBRIDGE, AB, Canada",1
"100 HERITAGE PL, LETHBRIDGE, AB, Canada",5
"100 HERITAGE PT, LETHBRIDGE, AB, Canada",1
"100 HONEYSUCKLE RD, LETHBRIDGE, AB, Canada",13
"100 IROQUOIS CR, LETHBRIDGE, AB, Canada",81
"100 JERRY POTTS BD, LETHBRIDGE, AB, Canada",77
"100 JESSIE ROBINSON CL, LETHBRIDGE, AB, Canada",27
"100 KEYSTONE TE, LETHBRIDGE, AB, Canada",1
"100 KINGS BY, LETHBRIDGE, AB, Canada",3
"100 KODIAK BD, LETHBRIDGE, AB, Canada",10
"100 KODIAK CR, LETHBRIDGE, AB, Canada",12
"100 LAFAYETTE BD, LETHBRIDGE, AB, Canada",34
"100 LAKHOTA CR, LETHBRIDGE, AB, Canada",13
"100 LASALLE TE, LETHBRIDGE, AB, Canada",11
"100 LAVAL BD, LETHBRIDGE, AB, Canada",76
"100 LAVAL CT, LETHBRIDGE, AB, Canada",3
"100 LAVAL RD, LETHBRIDGE, AB, Canada",8
"100 LYNX CV, LETHBRIDGE, AB, Canada",34
"100 LYNX PL, LETHBRIDGE, AB, Canada",4
"100 LYNX RD, LETHBRIDGE, AB, Canada",2
"100 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",40
"100 MCGILL BD, LETHBRIDGE, AB, Canada",15
"100 MILDRED DOBBS BD, LETHBRIDGE, AB, Canada",12
"100 MOHAWK RD, LETHBRIDGE, AB, Canada",3
"100 MOONLIGHT BD, LETHBRIDGE, AB, Canada",1
"100 MT ALDERSON CR, LETHBRIDGE, AB, Canada",21
"100 MT BLAKISTON BY, LETHBRIDGE, AB, Canada",12
"100 MT BLAKISTON RD, LETHBRIDGE, AB, Canada",21
"100 MT CRANDELL CR, LETHBRIDGE, AB, Canada",32
"100 MT RUNDLE RD, LETHBRIDGE, AB, Canada",5
"100 MT SUNDANCE CR, LETHBRIDGE, AB, Canada",15
"100 MT SUNDIAL CT, LETHBRIDGE, AB, Canada",27
"100 NORTHLANDER BN, LETHBRIDGE, AB, Canada",30
"100 OJIBWA PL, LETHBRIDGE, AB, Canada",2
"100 OJIBWA RD, LETHBRIDGE, AB, Canada",14
"100 OXFORD RD, LETHBRIDGE, AB, Canada",10
"100 PACIFIC LD, LETHBRIDGE, AB, Canada",6
"100 PARK MEADOWS BD, LETHBRIDGE, AB, Canada",15
"100 PEIGAN CT, LETHBRIDGE, AB, Canada",8
"100 PENSACOLA CT, LETHBRIDGE, AB, Canada",11
"100 PRINCETON CR, LETHBRIDGE, AB, Canada",26
"100 PURDUE CT, LETHBRIDGE, AB, Canada",23
"100 RED CROW BD, LETHBRIDGE, AB, Canada",17
"100 RIVERBOTTOM RD, LETHBRIDGE, AB, Canada",2
"100 RIVERBROOK CL, LETHBRIDGE, AB, Canada",6
"100 RIVERFORD CL, LETHBRIDGE, AB, Canada",2
"100 RIVERHURST CV, LETHBRIDGE, AB, Canada",4
"100 RIVERINE LN, LETHBRIDGE, AB, Canada",2
"100 RIVERLAND CL, LETHBRIDGE, AB, Canada",6
"100 RIVERMILL LD, LETHBRIDGE, AB, Canada",4
"100 RIVERMONT CR, LETHBRIDGE, AB, Canada",3
"100 RIVERPARK BD, LETHBRIDGE, AB, Canada",5
"100 RIVERSTONE BD, LETHBRIDGE, AB, Canada",6
"100 RIVERWOOD MN, LETHBRIDGE, AB, Canada",3
"100 ROCKY MOUNTAIN BD, LETHBRIDGE, AB, Canada",13
"100 RYERSON RD, LETHBRIDGE, AB, Canada",39
"100 SCENIC DR, LETHBRIDGE, AB, Canada",28
"100 SHERWOOD BD, LETHBRIDGE, AB, Canada",1
"100 SHERWOOD PL, LETHBRIDGE, AB, Canada",1
"100 SILKSTONE RD, LETHBRIDGE, AB, Canada",13
"100 SIMON FRASER BD, LETHBRIDGE, AB, Canada",36
"100 SIXMILE BN, LETHBRIDGE, AB, Canada",7
"100 SIXMILE BY, LETHBRIDGE, AB, Canada",4
"100 SIXMILE CM, LETHBRIDGE, AB, Canada",8
"100 SIXMILE RG, LETHBRIDGE, AB, Canada",10
"100 SOUTHGATE BD, LETHBRIDGE, AB, Canada",14
"100 SQUAMISH CT, LETHBRIDGE, AB, Canada",3
"100 ST JAMES BD, LETHBRIDGE, AB, Canada",40
"100 STAFFORD BD, LETHBRIDGE, AB, Canada",6
"100 STAFFORD BY, LETHBRIDGE, AB, Canada",4
"100 STAFFORD DR, LETHBRIDGE, AB, Canada",109
"100 STAFFORD RD, LETHBRIDGE, AB, Canada",2
"100 STONECREST PT, LETHBRIDGE, AB, Canada",1
"100 STONEY CR, LETHBRIDGE, AB, Canada",6
"100 SUNRIDGE RD, LETHBRIDGE, AB, Canada",64
"100 TARTAN CI, LETHBRIDGE, AB, Canada",14
"100 TEMPLE BD, LETHBRIDGE, AB, Canada",14
"100 TEMPLE CR, LETHBRIDGE, AB, Canada",4
"100 TUDOR CR, LETHBRIDGE, AB, Canada",1
"100 UNIVERSITY DR, LETHBRIDGE, AB, Canada",4
"100 UPLANDS BD, LETHBRIDGE, AB, Canada",21
"100 W T HILL BD, LETHBRIDGE, AB, Canada",3
"100 WHOOP UP DR, LETHBRIDGE, AB, Canada",4
"100 WT HILL BD, LETHBRIDGE, AB, Canada",16
"1000 1 AV, LETHBRIDGE, AB, Canada",10
"1000 10 AV, LETHBRIDGE, AB, Canada",1
"1000 10 ST, LETHBRIDGE, AB, Canada",3
"1000 11 AV, LETHBRIDGE, AB, Canada",3
"1000 11 ST, LETHBRIDGE, AB, Canada",21
"1000 12 ST, LETHBRIDGE, AB, Canada",79
"1000 12A ST, LETHBRIDGE, AB, Canada",16
"1000 12B ST, LETHBRIDGE, AB, Canada",12
"1000 12C ST, LETHBRIDGE, AB, Canada",3
"1000 13 ST, LETHBRIDGE, AB, Canada",25
"1000 14 ST, LETHBRIDGE, AB, Canada",15
"1000 15 ST, LETHBRIDGE, AB, Canada",6
"1000 16 ST, LETHBRIDGE, AB, Canada",9
"1000 17 ST, LETHBRIDGE, AB, Canada",14
"1000 17A ST, LETHBRIDGE, AB, Canada",3
"1000 18 ST, LETHBRIDGE, AB, Canada",4
"1000 18A ST, LETHBRIDGE, AB, Canada",3
"1000 19 ST, LETHBRIDGE, AB, Canada",73
"1000 2 AV, LETHBRIDGE, AB, Canada",28
"1000 20 ST, LETHBRIDGE, AB, Canada",16
"1000 23 ST, LETHBRIDGE, AB, Canada",2
"1000 24 ST, LETHBRIDGE, AB, Canada",65
"1000 25 ST, LETHBRIDGE, AB, Canada",35
"1000 27 ST, LETHBRIDGE, AB, Canada",5
"1000 27A ST, LETHBRIDGE, AB, Canada",87
"1000 28 ST, LETHBRIDGE, AB, Canada",1
"1000 29A ST, LETHBRIDGE, AB, Canada",4
"1000 2A AV, LETHBRIDGE, AB, Canada",5
"1000 2A, LETHBRIDGE, AB, Canada",1
"1000 3 AV, LETHBRIDGE, AB, Canada",63
"1000 30 ST, LETHBRIDGE, AB, Canada",2
"1000 31A ST, LETHBRIDGE, AB, Canada",6
"1000 36 ST, LETHBRIDGE, AB, Canada",13
"1000 4 AV, LETHBRIDGE, AB, Canada",45
"1000 40 AV, LETHBRIDGE, AB, Canada",4
"1000 41 AV, LETHBRIDGE, AB, Canada",3
"1000 41 ST, LETHBRIDGE, AB, Canada",6
"1000 43 ST, LETHBRIDGE, AB, Canada",13
"1000 44 AV, LETHBRIDGE, AB, Canada",10
"1000 5 AV, LETHBRIDGE, AB, Canada",2
"1000 6 ST, LETHBRIDGE, AB, Canada",14
"1000 7 AV, LETHBRIDGE, AB, Canada",18
"1000 7 ST, LETHBRIDGE, AB, Canada",9
"1000 8 AV, LETHBRIDGE, AB, Canada",3
"1000 8 ST, LETHBRIDGE, AB, Canada",45
"1000 9 AV, LETHBRIDGE, AB, Canada",283
"1000 9 ST, LETHBRIDGE, AB, Canada",8
"1000 ALICE BIRCH PT, LETHBRIDGE, AB, Canada",15
"1000 CALEDONIA PL, LETHBRIDGE, AB, Canada",3
"1000 CAMERON RD, LETHBRIDGE, AB, Canada",2
"1000 CANYON BD, LETHBRIDGE, AB, Canada",1
"1000 ELLIOT RD, LETHBRIDGE, AB, Canada",5
"1000 FERN CR, LETHBRIDGE, AB, Canada",4
"1000 GLACIER DR, LETHBRIDGE, AB, Canada",2
"1000 GREAT LAKES RD, LETHBRIDGE, AB, Canada",2
"1000 HENDERSON LAKE BD, LETHBRIDGE, AB, Canada",6
"1000 KEYSTONE GV, LETHBRIDGE, AB, Canada",4
"1000 LAKEMOUNT BD, LETHBRIDGE, AB, Canada",4
"1000 LAKEVIEW DR, LETHBRIDGE, AB, Canada",11
"1000 LAKEWAY BD, LETHBRIDGE, AB, Canada",2
"1000 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",407
"1000 MT SUNDANCE MN, LETHBRIDGE, AB, Canada",3
"1000 ST DAVID RD, LETHBRIDGE, AB, Canada",3
"1000 STAFFORD DR, LETHBRIDGE, AB, Canada",7
"1000 VENTURA CR, LETHBRIDGE, AB, Canada",7
"1100 1 AV, LETHBRIDGE, AB, Canada",8
"1100 10 AV, LETHBRIDGE, AB, Canada",12
"1100 11 AV, LETHBRIDGE, AB, Canada",6
"1100 11 ST, LETHBRIDGE, AB, Canada",8
"1100 12 AV, LETHBRIDGE, AB, Canada",4
"1100 12 ST, LETHBRIDGE, AB, Canada",2
"1100 12A ST, LETHBRIDGE, AB, Canada",22
"1100 12B ST, LETHBRIDGE, AB, Canada",98
"1100 12C ST, LETHBRIDGE, AB, Canada",4
"1100 13 AV, LETHBRIDGE, AB, Canada",8
"1100 13 ST, LETHBRIDGE, AB, Canada",19
"1100 14 ST, LETHBRIDGE, AB, Canada",5
"1100 15 ST, LETHBRIDGE, AB, Canada",4
"1100 16 ST, LETHBRIDGE, AB, Canada",3
"1100 17 ST, LETHBRIDGE, AB, Canada",12
"1100 17A ST, LETHBRIDGE, AB, Canada",2
"1100 18 ST, LETHBRIDGE, AB, Canada",5
"1100 18A ST, LETHBRIDGE, AB, Canada",2
"1100 19 ST, LETHBRIDGE, AB, Canada",5
"1100 2 AV, LETHBRIDGE, AB, Canada",11
"1100 20 ST, LETHBRIDGE, AB, Canada",18
"1100 21 ST, LETHBRIDGE, AB, Canada",1
"1100 22 ST, LETHBRIDGE, AB, Canada",2
"1100 23 ST, LETHBRIDGE, AB, Canada",26
"1100 24 ST, LETHBRIDGE, AB, Canada",24
"1100 25 ST, LETHBRIDGE, AB, Canada",7
"1100 27 ST, LETHBRIDGE, AB, Canada",15
"1100 27A ST, LETHBRIDGE, AB, Canada",9
"1100 28 ST, LETHBRIDGE, AB, Canada",10
"1100 28A ST, LETHBRIDGE, AB, Canada",10
"1100 29 ST, LETHBRIDGE, AB, Canada",16
"1100 29A ST, LETHBRIDGE, AB, Canada",14
"1100 2A AV, LETHBRIDGE, AB, Canada",60
"1100 2ND AV, LETHBRIDGE, AB, Canada",1
"1100 3 AV, LETHBRIDGE, AB, Canada",234
"1100 30 ST, LETHBRIDGE, AB, Canada",1
"1100 39 ST, LETHBRIDGE, AB, Canada",6
"1100 4 AV, LETHBRIDGE, AB, Canada",10
"1100 40 AV, LETHBRIDGE, AB, Canada",26
"1100 41 AV, LETHBRIDGE, AB, Canada",21
"1100 42 AV, LETHBRIDGE, AB, Canada",5
"1100 43 AV, LETHBRIDGE, AB, Canada",18
"1100 44 AV, LETHBRIDGE, AB, Canada",4
"1100 5 AV, LETHBRIDGE, AB, Canada",216
"1100 6 AV, LETHBRIDGE, AB, Canada",11
"1100 6 ST, LETHBRIDGE, AB, Canada",2
"1100 7 AV, LETHBRIDGE, AB, Canada",16
"1100 7 ST, LETHBRIDGE, AB, Canada",20
"1100 8 AV, LETHBRIDGE, AB, Canada",5
"1100 8 ST, LETHBRIDGE, AB, Canada",12
"1100 9 AV, LETHBRIDGE, AB, Canada",4
"1100 9 ST, LETHBRIDGE, AB, Canada",9
"1100 ABITIBI RD, LETHBRIDGE, AB, Canada",3
"1100 COALBROOK PL, LETHBRIDGE, AB, Canada",2
"1100 ELLIOT RD, LETHBRIDGE, AB, Canada",2
"1100 GLACIER DR, LETHBRIDGE, AB, Canada",2
"1100 GREAT LAKES RD, LETHBRIDGE, AB, Canada",2
"1100 HENDERSON LAKE BD, LETHBRIDGE, AB, Canada",24
"1100 KEYSTONE GV, LETHBRIDGE, AB, Canada",5
"1100 KEYSTONE RD, LETHBRIDGE, AB, Canada",15
"1100 LAKELAND CR, LETHBRIDGE, AB, Canada",6
"1100 LAKEMOUNT BD, LETHBRIDGE, AB, Canada",2
"1100 LAKEVIEW DR, LETHBRIDGE, AB, Canada",16
"1100 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",151
"1100 PACIFIC CI CI, LETHBRIDGE, AB, Canada",1
"1100 PACIFIC CI, LETHBRIDGE, AB, Canada",4
"1100 SCENIC DR, LETHBRIDGE, AB, Canada",4
"1100 ST DAVID RD, LETHBRIDGE, AB, Canada",20
"1100 STAFFORD DR, LETHBRIDGE, AB, Canada",6
"1100 VENTURA RD, LETHBRIDGE, AB, Canada",2
"1200 1 AV, LETHBRIDGE, AB, Canada",92
"1200 10 AV, LETHBRIDGE, AB, Canada",57
"1200 11 AV, LETHBRIDGE, AB, Canada",3
"1200 12 AV, LETHBRIDGE, AB, Canada",13
"1200 12 ST, LETHBRIDGE, AB, Canada",2
"1200 12B ST, LETHBRIDGE, AB, Canada",1
"1200 12C ST, LETHBRIDGE, AB, Canada",15
"1200 13 AV, LETHBRIDGE, AB, Canada",11
"1200 13 ST, LETHBRIDGE, AB, Canada",31
"1200 14 ST, LETHBRIDGE, AB, Canada",1
"1200 16 AV, LETHBRIDGE, AB, Canada",1
"1200 17 AV, LETHBRIDGE, AB, Canada",15
"1200 18 ST, LETHBRIDGE, AB, Canada",1
"1200 2 AV, LETHBRIDGE, AB, Canada",98
"1200 22 ST, LETHBRIDGE, AB, Canada",4
"1200 23 ST, LETHBRIDGE, AB, Canada",3
"1200 24 ST, LETHBRIDGE, AB, Canada",3
"1200 26 AV, LETHBRIDGE, AB, Canada",3
"1200 29 ST, LETHBRIDGE, AB, Canada",63
"1200 2A AV, LETHBRIDGE, AB, Canada",650
"1200 2A AVE, LETHBRIDGE, AB, Canada",1
"1200 3 AV, LETHBRIDGE, AB, Canada",167
"1200 30 ST, LETHBRIDGE, AB, Canada",4
"1200 31 ST, LETHBRIDGE, AB, Canada",3
"1200 31A ST, LETHBRIDGE, AB, Canada",8
"1200 33 ST, LETHBRIDGE, AB, Canada",4
"1200 36 ST, LETHBRIDGE, AB, Canada",1
"1200 3A AV, LETHBRIDGE, AB, Canada",12
"1200 4 AV, LETHBRIDGE, AB, Canada",146
"1200 40 AV, LETHBRIDGE, AB, Canada",8
"1200 41 AV, LETHBRIDGE, AB, Canada",6
"1200 42 AV, LETHBRIDGE, AB, Canada",4
"1200 43 AV, LETHBRIDGE, AB, Canada",22
"1200 44 AV, LETHBRIDGE, AB, Canada",2
"1200 5 AV, LETHBRIDGE, AB, Canada",145
"1200 5A AV, LETHBRIDGE, AB, Canada",31
"1200 6 AV, LETHBRIDGE, AB, Canada",282
"1200 6 ST, LETHBRIDGE, AB, Canada",9
"1200 6A AV, LETHBRIDGE, AB, Canada",31
"1200 7 AV, LETHBRIDGE, AB, Canada",13
"1200 7 ST, LETHBRIDGE, AB, Canada",3
"1200 8 AV, LETHBRIDGE, AB, Canada",28
"1200 8 ST, LETHBRIDGE, AB, Canada",10
"1200 8A AV, LETHBRIDGE, AB, Canada",19
"1200 9 AV, LETHBRIDGE, AB, Canada",80
"1200 9 ST, LETHBRIDGE, AB, Canada",19
"1200 9A AV, LETHBRIDGE, AB, Canada",4
"1200 GLACIER DR, LETHBRIDGE, AB, Canada",3
"1200 GREAT LAKES PL, LETHBRIDGE, AB, Canada",10
"1200 HENDERSON LAKE BD, LETHBRIDGE, AB, Canada",1
"1200 HURON PL, LETHBRIDGE, AB, Canada",4
"1200 KEYSTONE RD, LETHBRIDGE, AB, Canada",3
"1200 LAKEMOUNT BD, LETHBRIDGE, AB, Canada",2
"1200 LAKEWOOD RD, LETHBRIDGE, AB, Canada",1
"1200 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",25
"1200 MICHIGAN PL, LETHBRIDGE, AB, Canada",6
"1200 PACIFIC CI, LETHBRIDGE, AB, Canada",4
"1200 SCENIC DR, LETHBRIDGE, AB, Canada",12
"1200 ST CATHERINE RD, LETHBRIDGE, AB, Canada",5
"1200 ST CHARLES RD, LETHBRIDGE, AB, Canada",15
"1200 ST DAVID RD, LETHBRIDGE, AB, Canada",5
"1200 STAFFORD DR, LETHBRIDGE, AB, Canada",2
"1200 VENTURA PL, LETHBRIDGE, AB, Canada",2
"1300 1 AV, LETHBRIDGE, AB, Canada",1
"1300 10A AV, LETHBRIDGE, AB, Canada",2
"1300 11 AV, LETHBRIDGE, AB, Canada",2
"1300 12 AV, LETHBRIDGE, AB, Canada",3
"1300 13 AV, LETHBRIDGE, AB, Canada",3
"1300 13 ST, LETHBRIDGE, AB, Canada",10
"1300 14 AV, LETHBRIDGE, AB, Canada",1
"1300 15 ST, LETHBRIDGE, AB, Canada",3
"1300 16 AV, LETHBRIDGE, AB, Canada",8
"1300 16 AVE, LETHBRIDGE, AB, Canada",1
"1300 17 AV, LETHBRIDGE, AB, Canada",9
"1300 18 AV, LETHBRIDGE, AB, Canada",15
"1300 18 ST, LETHBRIDGE, AB, Canada",8
"1300 2 AV, LETHBRIDGE, AB, Canada",11
"1300 23 AV, LETHBRIDGE, AB, Canada",105
"1300 23 ST, LETHBRIDGE, AB, Canada",36
"1300 26 ST, LETHBRIDGE, AB, Canada",1
"1300 27 ST, LETHBRIDGE, AB, Canada",1
"1300 28 ST, LETHBRIDGE, AB, Canada",7
"1300 3 AV, LETHBRIDGE, AB, Canada",29
"1300 30 ST, LETHBRIDGE, AB, Canada",2
"1300 33 ST, LETHBRIDGE, AB, Canada",1
"1300 36 ST, LETHBRIDGE, AB, Canada",4
"1300 3A AV, LETHBRIDGE, AB, Canada",4
"1300 4 AV, LETHBRIDGE, AB, Canada",9
"1300 41 ST, LETHBRIDGE, AB, Canada",4
"1300 5 AV, LETHBRIDGE, AB, Canada",8
"1300 5A AV, LETHBRIDGE, AB, Canada",39
"1300 6 AV, LETHBRIDGE, AB, Canada",42
"1300 6 ST, LETHBRIDGE, AB, Canada",5
"1300 60 AV, LETHBRIDGE, AB, Canada",2
"1300 6A AV, LETHBRIDGE, AB, Canada",11
"1300 7 AV, LETHBRIDGE, AB, Canada",7
"1300 7 ST, LETHBRIDGE, AB, Canada",5
"1300 9 AV, LETHBRIDGE, AB, Canada",17
"1300 9 ST, LETHBRIDGE, AB, Canada",1
"1300 HENDERSON LAKE BD, LETHBRIDGE, AB, Canada",2
"1300 HURON PL, LETHBRIDGE, AB, Canada",2
"1300 LAKEMOUNT BD, LETHBRIDGE, AB, Canada",117
"1300 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",69
"1300 PACIFIC CI, LETHBRIDGE, AB, Canada",6
"1300 SCENIC DR, LETHBRIDGE, AB, Canada",4
"1300 ST ANDREW RD, LETHBRIDGE, AB, Canada",1
"1300 ST BASIL RD, LETHBRIDGE, AB, Canada",5
"1300 STAFFORD DR, LETHBRIDGE, AB, Canada",46
"1400 1 AV, LETHBRIDGE, AB, Canada",5
"1400 10 AV, LETHBRIDGE, AB, Canada",8
"1400 10A AV, LETHBRIDGE, AB, Canada",7
"1400 11 AV, LETHBRIDGE, AB, Canada",2
"1400 12 AV, LETHBRIDGE, AB, Canada",16
"1400 13 AV, LETHBRIDGE, AB, Canada",13
"1400 13 ST, LETHBRIDGE, AB, Canada",5
"1400 14 AV, LETHBRIDGE, AB, Canada",6
"1400 14 ST, LETHBRIDGE, AB, Canada",5
"1400 15 AV, LETHBRIDGE, AB, Canada",5
"1400 15 ST, LETHBRIDGE, AB, Canada",6
"1400 16 AV, LETHBRIDGE, AB, Canada",19
"1400 16 ST, LETHBRIDGE, AB, Canada",46
"1400 17 ST, LETHBRIDGE, AB, Canada",6
"1400 18 AV, LETHBRIDGE, AB, Canada",6
"1400 18 ST, LETHBRIDGE, AB, Canada",7
"1400 19 AV, LETHBRIDGE, AB, Canada",3
"1400 19 ST, LETHBRIDGE, AB, Canada",2
"1400 2 AV, LETHBRIDGE, AB, Canada",7
"1400 20 ST, LETHBRIDGE, AB, Canada",37
"1400 23 AV, LETHBRIDGE, AB, Canada",2
"1400 23 ST, LETHBRIDGE, AB, Canada",7
"1400 24 AV, LETHBRIDGE, AB, Canada",1
"1400 24 ST, LETHBRIDGE, AB, Canada",14
"1400 25 AV, LETHBRIDGE, AB, Canada",1
"1400 26 ST, LETHBRIDGE, AB, Canada",2
"1400 28 ST, LETHBRIDGE, AB, Canada",4
"1400 3 AV, LETHBRIDGE, AB, Canada",26
"1400 30 ST, LETHBRIDGE, AB, Canada",5
"1400 31 ST, LETHBRIDGE, AB, Canada",18
"1400 33 ST, LETHBRIDGE, AB, Canada",18
"1400 36 ST, LETHBRIDGE, AB, Canada",4
"1400 3A AV, LETHBRIDGE, AB, Canada",5
"1400 4 AV, LETHBRIDGE, AB, Canada",10
"1400 41 ST, LETHBRIDGE, AB, Canada",9
"1400 43 ST, LETHBRIDGE, AB, Canada",22
"1400 5 AV, LETHBRIDGE, AB, Canada",21
"1400 5A AV, LETHBRIDGE, AB, Canada",4
"1400 6 AV, LETHBRIDGE, AB, Canada",12
"1400 6A AV, LETHBRIDGE, AB, Canada",6
"1400 7 AV, LETHBRIDGE, AB, Canada",22
"1400 8 AV, LETHBRIDGE, AB, Canada",5
"1400 9 AV, LETHBRIDGE, AB, Canada",107
"1400 9 ST, LETHBRIDGE, AB, Canada",1
"1400 9A AV, LETHBRIDGE, AB, Canada",8
"1400 ASHGROVE RD, LETHBRIDGE, AB, Canada",101
"1400 ASPEN PL, LETHBRIDGE, AB, Canada",1
"1400 BIRCH PL, LETHBRIDGE, AB, Canada",3
"1400 CEDAR PL, LETHBRIDGE, AB, Canada",1
"1400 COALBANKS BD, LETHBRIDGE, AB, Canada",2
"1400 HALIFAX RD, LETHBRIDGE, AB, Canada",6
"1400 HENDERSON LAKE BD, LETHBRIDGE, AB, Canada",1
"1400 LAKEMOUNT BD, LETHBRIDGE, AB, Canada",29
"1400 LAKEVIEW DR, LETHBRIDGE, AB, Canada",5
"1400 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",26
"1400 ST ANDREW RD, LETHBRIDGE, AB, Canada",4
"1400 ST BASIL RD, LETHBRIDGE, AB, Canada",1
"1400 ST EDWARD BD, LETHBRIDGE, AB, Canada",36
"1500 1 AV, LETHBRIDGE, AB, Canada",4
"1500 10A AV, LETHBRIDGE, AB, Canada",2
"1500 12 AV, LETHBRIDGE, AB, Canada",7
"1500 13 AV, LETHBRIDGE, AB, Canada",20
"1500 13 ST, LETHBRIDGE, AB, Canada",22
"1500 14 AV, LETHBRIDGE, AB, Canada",15
"1500 14 ST, LETHBRIDGE, AB, Canada",4
"1500 15 AV, LETHBRIDGE, AB, Canada",23
"1500 15 ST, LETHBRIDGE, AB, Canada",3
"1500 16 AV, LETHBRIDGE, AB, Canada",10
"1500 17 AV, LETHBRIDGE, AB, Canada",2
"1500 18 AV, LETHBRIDGE, AB, Canada",9
"1500 19 AV, LETHBRIDGE, AB, Canada",1
"1500 2 AV, LETHBRIDGE, AB, Canada",38
"1500 20 AV, LETHBRIDGE, AB, Canada",1
"1500 20 ST, LETHBRIDGE, AB, Canada",1
"1500 23 AV, LETHBRIDGE, AB, Canada",9
"1500 23 ST, LETHBRIDGE, AB, Canada",4
"1500 25 AV, LETHBRIDGE, AB, Canada",2
"1500 28 ST, LETHBRIDGE, AB, Canada",1
"1500 29 ST, LETHBRIDGE, AB, Canada",10
"1500 3 AV, LETHBRIDGE, AB, Canada",27
"1500 31 ST, LETHBRIDGE, AB, Canada",3
"1500 33 ST, LETHBRIDGE, AB, Canada",11
"1500 36 ST, LETHBRIDGE, AB, Canada",4
"1500 4 AV, LETHBRIDGE, AB, Canada",14
"1500 5 AV, LETHBRIDGE, AB, Canada",24
"1500 5A AV, LETHBRIDGE, AB, Canada",3
"1500 6 AV, LETHBRIDGE, AB, Canada",10
"1500 6A AV, LETHBRIDGE, AB, Canada",7
"1500 7 AV, LETHBRIDGE, AB, Canada",1
"1500 8 AV, LETHBRIDGE, AB, Canada",9
"1500 9 AV, LETHBRIDGE, AB, Canada",48
"1500 9A AV, LETHBRIDGE, AB, Canada",4
"1500 ASPEN PL, LETHBRIDGE, AB, Canada",5
"1500 BIRCH PL, LETHBRIDGE, AB, Canada",4
"1500 CEDAR PL, LETHBRIDGE, AB, Canada",1
"1500 COALBANKS BD, LETHBRIDGE, AB, Canada",6
"1500 LAKEMOUNT BD, LETHBRIDGE, AB, Canada",2
"1500 LAKESHORE RD, LETHBRIDGE, AB, Canada",2
"1500 LAKEVIEW DR, LETHBRIDGE, AB, Canada",7
"1500 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",17
"1500 SIXMILE WY, LETHBRIDGE, AB, Canada",2
"1500 ST ANDREW RD, LETHBRIDGE, AB, Canada",3
"1500 ST BASIL RD, LETHBRIDGE, AB, Canada",5
"1500 ST EDWARD BD, LETHBRIDGE, AB, Canada",2
"1500 ST FRANCIS RD, LETHBRIDGE, AB, Canada",49
"1500 ST GEORGE RD, LETHBRIDGE, AB, Canada",9
"1500 STAFFORD DR, LETHBRIDGE, AB, Canada",5
